delta,theta,alpha,beta,abr,tbr,dbr,tar,dar,dtabr,mean,variance,min,max,skewness,kurtosis,hjorth_activity,hjorth_mobility,hjorth_complexity,entropy,label
35.55366501829174,52.46397999827799,44.135869297588435,152.26642548970167,0.28985949565469704,0.3445538294443401,0.23349641855680364,1.1886925721239754,0.8055503513155994,0.4481497790639138,52.15703125,1400.5662266031902,-69.0,208.0,0.30348008443173746,0.1918577541453943,1400.5662266031902,0.6897749390102369,1.4727522412194027,1.4036284666760523,3
39.13716487143215,50.428786724464224,43.942824693640446,152.65360379520013,0.2878597268662853,0.3303478297971885,0.2563789121148985,1.1476000251700353,0.8906383498167839,0.455582801195091,52.014322916666664,1403.8268781873917,-73.0,208.0,0.2808624940359406,0.19161100820086663,1403.8268781873917,0.6878540092835131,1.4781393709414254,1.4109401774306627,3
34.30868970040046,42.912521847921596,41.43311527585147,151.53616843457513,0.2734206341883323,0.28318336335954564,0.22640594687606239,1.0357058976188636,0.8280499661196523,0.4001735927268181,51.98059895833333,1369.5565246412489,-73.0,208.0,0.2666904650564984,0.203448214141694,1369.5565246412489,0.6976437920429703,1.4596139590764394,1.4620108098726632,3
20.18752323838092,35.44389497916076,39.52255316034378,103.74122592199652,0.3809724900500112,0.34165679713300456,0.19459499402445857,0.8968017535548418,0.5107848968278881,0.38831460801803735,52.34231770833333,1784.2949279615614,-58.0,176.0,0.07771693159880975,-0.8713815516500079,1784.2949279615614,1.0512972952189956,1.0991121617252262,1.070416251768679,3
19.341560431918282,33.661335717592905,39.50614579384901,101.8839988507126,0.3877561367780245,0.33038883531569857,0.18983903900610397,0.852053143661356,0.4895835835985222,0.3748698063981355,52.341015625,1786.011442718506,-58.0,176.0,0.07781714308792083,-0.884575323934361,1786.011442718506,1.053418096972494,1.0970851365784164,1.0703462256243295,3
20.442084055891566,33.67735998780522,38.43360978872403,104.56896532350359,0.367543177555812,0.3220588430192268,0.19548901524128282,0.8762476429597764,0.5318804080143686,0.37845083559666076,52.250390625,1786.9358722432453,-58.0,181.0,0.08155872752055122,-0.8854169219685035,1786.9358722432453,1.055141282462901,1.0957773029589337,1.0781269803952218,3
21.30522444097966,32.766689763331534,39.841034160777774,105.1552843045745,0.3788780984641834,0.3116028831078545,0.20260726393236364,0.8224357237089316,0.5347558086721046,0.3729192215127311,52.12447916666667,1779.9186195203993,-58.0,181.0,0.08953710542440083,-0.9001304740953309,1779.9186195203993,1.0573870320461187,1.0939162448064064,1.0769927574048186,3
19.87090393552866,31.76155053808846,38.26504263611434,103.459590154761,0.36985496055875744,0.30699474539361354,0.1920643983395312,0.8300409028712824,0.5192965319415223,0.3643153166592037,52.24947916666667,1762.1065101453994,-58.0,181.0,0.08813616715472365,-0.9139829078214827,1762.1065101453994,1.0614812709390267,1.089948157041385,1.075317277636329,3
19.924755906581233,32.95785778889902,39.8549903785094,108.11281692424322,0.3686426042014665,0.3048469064680207,0.18429596483960733,0.8269443167817335,0.4999312687659073,0.35739269682680824,52.28203125,1764.8459792073568,-50.0,181.0,0.0915259604929521,-0.9230369431556769,1764.8459792073568,1.0617791469872218,1.0900322856490232,1.0784023274595813,3
19.13931447636069,33.12467503864996,39.57180011797559,109.08892091183353,0.36274811215666725,0.3036483885052046,0.17544691354889488,0.837077791252741,0.4836604455521498,0.35156555916697585,52.29127604166667,1766.5119030592177,-51.0,181.0,0.09291003704422303,-0.9312891894229356,1766.5119030592177,1.0626738900896666,1.0889279053095613,1.0742413414260548,3
16.24276855349493,32.04011278585815,38.00626379035193,111.115817360216,0.34204188650426764,0.2883488017011142,0.14617872539999427,0.8430219019316412,0.4273708313738072,0.32378089795167264,52.23802083333333,1764.3003773328994,-51.0,181.0,0.09148168666731887,-0.94347343713671,1764.3003773328994,1.0641761558018716,1.0879720075090415,1.0737222129815511,3
17.754993100168125,33.39692107498799,36.714557809056316,113.41976777561587,0.32370510475467207,0.294454147896501,0.15654231575657726,0.9096370232395944,0.48359544986235764,0.3407076561336246,52.135677083333334,1758.2058104790583,-51.0,181.0,0.0909260242555329,-0.9439541272545111,1758.2058104790583,1.0650089387009218,1.0874329353627685,1.0735373660676584,3
22.603641062888496,31.453510405373937,35.53110377333947,113.16990378877945,0.3139624810466818,0.2779317588188361,0.19973191021771988,0.885238764492728,0.6361648995506014,0.36352915393448426,52.180859375,1761.8192430114748,-68.0,181.0,0.08499727672356376,-0.9478388101017519,1761.8192430114748,1.0647277509780102,1.0875567475714671,1.0596971989398218,3
20.4242580635964,32.81566042533848,34.16641069973973,121.21355156842094,0.2818695620881461,0.27072600382322065,0.16849814067256003,0.9604655494464468,0.5977876412915679,0.34264339952053396,52.092578125,1773.189215749105,-68.0,181.0,0.0846451129041081,-0.9477811352948424,1773.189215749105,1.0638399910618859,1.088437710139466,1.0603954066504402,3
21.679513195386367,32.48704509257064,36.88089732381567,120.90138127097518,0.3050494290148335,0.268706980441834,0.1793156783444539,0.8808637384099731,0.5878249925710707,0.34329937918481357,52.058203125,1771.9055967712402,-68.0,181.0,0.08448145598843687,-0.9478066027043983,1771.9055967712402,1.0631063479749954,1.0893516648678507,1.0601192607367518,3
21.987571389413592,31.785376049032593,36.41529539237621,121.1832074125986,0.30049786740163764,0.26229191921626,0.18144074462851437,0.8728578391729064,0.6038004402407467,0.34120214647590397,52.03203125,1767.1539219156903,-68.0,181.0,0.08577399283313836,-0.9491236530521263,1767.1539219156903,1.0643127246740514,1.0882192808823132,1.059875815543036,3
20.828381645410435,31.026442216569958,37.345746613930025,128.51063796616143,0.2906043204280385,0.24143092515609202,0.16207515560614388,0.8307891802863848,0.5577176394604845,0.3126489462149097,52.136067708333336,1771.2894282870823,-68.0,181.0,0.0882591291246963,-0.945959055894737,1771.2894282870823,1.062236688371054,1.090456355613611,1.0602846130985408,3
19.479192647666686,31.09441044673967,37.14097588053851,130.39808983978395,0.284827606954768,0.23845756088102515,0.14938249993999267,0.8371996079681046,0.5244663659436472,0.30186155615091137,52.2375,1767.1797916666667,-68.0,181.0,0.08596915448375703,-0.9478858770508842,1767.1797916666667,1.062384208581311,1.0904588943427604,1.0598563871115974,3
20.798059781723506,30.81235273267802,37.648913174955524,130.76815883193808,0.2879058137030248,0.23562580530232702,0.15904529028701064,0.8184128075488442,0.5524212527749303,0.3064440670972419,52.163411458333336,1766.3265519036186,-68.0,181.0,0.08478432923002197,-0.9419689821147226,1766.3265519036186,1.0606912234727792,1.0921855473912665,1.0601348934341661,3
21.491561122170793,31.59794120872426,36.52238822443203,132.41199398326822,0.27582386705125106,0.23863352750897343,0.1623082658575967,0.8651663471335233,0.5884489532859681,0.3142610855001852,52.216796875,1762.9330772399903,-68.0,181.0,0.07722662773200968,-0.9462970565673632,1762.9330772399903,1.0606172380171455,1.0924316061343737,1.0597882066877937,3
20.157540410311682,32.82810647925015,37.38364729543468,130.1215561484563,0.28729788055088656,0.25228799478693914,0.15491315203234926,0.8781408143463613,0.5392074307520374,0.31632239357453973,52.264583333333334,1748.0690581597223,-68.0,172.0,0.07786447634235803,-0.9567318309606963,1748.0690581597223,1.0603544216690863,1.0927034421459898,1.06961706941802,3
21.237990512366775,32.56679340173491,36.22301013223364,132.36446556845462,0.2736611368970494,0.24603879343200627,0.16045084623851083,0.8990636968835126,0.5863121379155566,0.3191505400414631,52.138671875,1746.134285736084,-68.0,172.0,0.07438016749718171,-0.9574281528957593,1746.134285736084,1.0603410448783004,1.092745316833376,1.069255775005248,3
22.01799421215097,31.97521636556754,36.23121331110674,131.78754127366267,0.27492138453263215,0.24262700446903085,0.167071894652239,0.8825323096691736,0.6077078905166368,0.3213522842206146,52.13255208333333,1748.4217528618708,-68.0,172.0,0.07237222480820514,-0.9637723461806194,1748.4217528618708,1.0602406449040138,1.0926322639634705,1.0691468505649093,3
21.41695677501119,32.04824820540818,37.05005314385081,129.00763346680714,0.28719271990508655,0.24842133247606618,0.1660130970507388,0.8649987108244463,0.5780546843443801,0.32196766118857795,52.16002604166667,1742.413323957655,-68.0,172.0,0.06782641987301792,-0.9718432036978073,1742.413323957655,1.0629538357742498,1.090304954334899,1.0687269567301798,3
22.728202702991503,32.179890896675,36.94804397280855,128.8723611279659,0.2867026230404857,0.24970358744899115,0.17636211910809307,0.8709497834406982,0.615139538096199,0.33112989662699877,52.11015625,1732.0732822672528,-68.0,172.0,0.06787719709735154,-0.9748159138599504,1732.0732822672528,1.0634762749722004,1.0898447098677555,1.0680119447620053,3
22.1800124891179,32.43020855688764,38.03869010103514,125.52403320284316,0.3030391004053043,0.2583585607425582,0.17669932938878447,0.8525584995368999,0.5830908590754633,0.3338793824345101,52.20651041666667,1733.618290947808,-68.0,172.0,0.06569246677296262,-0.9774552121688522,1733.618290947808,1.0637126858815886,1.0897588018449416,1.0679521940386971,3
22.329855643642123,31.28200215157695,38.384241292831454,122.17770993258014,0.31416730035300683,0.25603690042020694,0.1827653804934152,0.8149699224983535,0.5817453958068045,0.3339013843943253,52.19739583333333,1730.0886390516491,-68.0,172.0,0.0638101534861798,-0.9906984042900402,1730.0886390516491,1.0665749341234854,1.0867673965656544,1.0667969541748012,3
19.943028081251043,31.236703236081457,39.72479084484642,121.67685442284747,0.32647779261942544,0.25671853027633895,0.1639015750024707,0.7863276954202986,0.5020297818342899,0.3170954746616615,52.12578125,1716.7315749104819,-45.0,172.0,0.06834650104219926,-1.0061284208536392,1716.7315749104819,1.0689116631039701,1.0851168405054117,1.0749789655063688,3
19.72716217494872,29.992998685853134,39.475634375845274,116.2927252978334,0.33945059138261274,0.2579095004355524,0.16963367333963622,0.7597850968091228,0.49973008633952604,0.3191929411400449,52.20364583333333,1698.0111325412329,-45.0,172.0,0.06922342257328928,-1.014839775974621,1698.0111325412329,1.0707977123839494,1.083578277332992,1.072984429827422,3
19.5741360067584,30.98801256560588,37.2908693789137,114.53611906571183,0.325581743847276,0.2705523185033657,0.1708992426705876,0.8309812316450901,0.5249042549226994,0.33302477438525596,52.14986979166667,1701.3591796705457,-45.0,172.0,0.06661133567049128,-1.023177917842786,1701.3591796705457,1.0715206179029442,1.0828904297603896,1.0727094015665868,3
19.553588851032902,32.53385196974946,37.20752947940446,118.27534463030295,0.3145839870152586,0.2750687564804108,0.165322611505823,0.8743889321584218,0.5255277392673016,0.3350043605704761,52.22265625,1703.552767944336,-45.0,172.0,0.06138221659606016,-1.0319411635848466,1703.552767944336,1.0707732569935196,1.0840148684799926,1.072590815556391,3
19.9176102028175,33.077249092681114,36.93224590707973,108.65624969749858,0.33989987699649055,0.30442104512873314,0.18330846369415998,0.8956197566728636,0.539301353427829,0.3640044433142153,52.151432291666666,1697.1813651360405,-46.0,165.0,0.05804095888565412,-1.0417044731268765,1697.1813651360405,1.0736996459821964,1.0813481669813751,1.06892596570768,3
19.350432420155503,32.429283381756285,37.179226423463476,107.95356257941262,0.3444001803656434,0.30040030738124746,0.17924774280534717,0.8722420152693241,0.5204635567119713,0.35677475887882004,52.163020833333334,1690.5497262912327,-46.0,165.0,0.059057261200655915,-1.041398427058754,1690.5497262912327,1.0744708836842614,1.0807269008517082,1.0684863476768034,3
18.458062926712206,33.29020246475386,36.429533419768084,116.18433270733696,0.31354944828518677,0.28652918761955937,0.15886877771383534,0.9138245631960057,0.5066785433133256,0.3390797094961694,52.176692708333334,1697.0795869784886,-46.0,165.0,0.061668457147607894,-1.035907510401493,1697.0795869784886,1.0731821649446875,1.082300766075569,1.068719776197617,3
19.461607977737543,33.421435763312886,38.72533804510783,121.10970349477651,0.3197542139699654,0.2759600164057404,0.1606940436327377,0.8630379346045505,0.5025548893871082,0.330860136998521,52.25169270833333,1706.504749738905,-46.0,165.0,0.06668425311253029,-1.0280866746176243,1706.504749738905,1.0707872553146853,1.0848227900086318,1.0694769096992711,3
22.070120538208947,33.04397186394416,38.94876430793687,117.64927394007066,0.33105826329006477,0.2808684725141306,0.18759249249129445,0.8483958978182666,0.5666449483151269,0.3519462505326394,52.13619791666667,1711.2775438774956,-46.0,165.0,0.06272606738559473,-1.0290641158525713,1711.2775438774956,1.0716263429954669,1.0841309878610141,1.0696502982599598,3
20.987726183541735,32.830917573442804,37.01525431624648,115.40364309227547,0.320745977548122,0.28448770501284404,0.1818636363737684,0.8869564232342148,0.5670020798514398,0.3530969234919519,52.177083333333336,1712.2717664930556,-51.0,165.0,0.060065841894891774,-1.0273723777623722,1712.2717664930556,1.0720548513054775,1.0838509962135054,1.046351048618651,3
20.38776131658594,32.53025121700146,37.25743952984449,118.36205607442338,0.3147751970987886,0.27483682098718504,0.17224913112160353,0.8731209559085135,0.5472131626290272,0.3400474492486154,52.153125,1716.9635319010417,-51.0,165.0,0.061318868574283786,-1.0250356236852565,1716.9635319010417,1.0714075767174998,1.0848348212463725,1.04655557631624,3
21.120779758594427,32.50556212405403,37.012169605483265,120.07184349732356,0.3082501986097039,0.2707176068699119,0.17590118668466365,0.8782398457192417,0.5706441957800127,0.3413863755030986,52.096614583333334,1719.788582288954,-51.0,157.0,0.06349269977467353,-1.0311725914386947,1719.788582288954,1.0707403324736209,1.0854640933817534,1.0519915277978589,3
21.315243757067226,33.45535422339329,35.30563908323973,115.57034166929188,0.3054904794196068,0.2894804474934134,0.18443524047079013,0.9475923702872495,0.603734822837012,0.36301734515513007,52.079427083333336,1727.6840559217662,-51.0,157.0,0.06443690071064351,-1.039631702399614,1727.6840559217662,1.073085470721549,1.083156936641583,1.0519365121320183,3
21.796764038951558,32.302133110211884,34.52336103943996,113.59353804144862,0.3039201140723594,0.2843659390063659,0.19188383789048138,0.9356601483068083,0.6313627463458913,0.36524459723950425,52.03151041666667,1724.1422362603082,-51.0,157.0,0.06310914608500545,-1.0443015020983477,1724.1422362603082,1.0745723134954484,1.0816855324504906,1.0517675510783149,3
20.52954467089885,30.507197095251055,35.58505355904364,119.16057813380766,0.29863109189588277,0.25601753174606073,0.1722847018067153,0.8573036723025506,0.5769148172514537,0.3298105491433243,52.01809895833333,1730.0081359693743,-51.0,157.0,0.06876787854785632,-1.0293202069591472,1730.0081359693743,1.0721350682441066,1.083995171305946,1.0525435550993303,3
21.980402202695263,30.472680145820835,38.06322876128133,121.93694437543937,0.31215501549789576,0.24990523013268706,0.18026039864520807,0.8005805376347433,0.5774707747613403,0.3278314099303803,52.104427083333334,1731.6448241509331,-51.0,179.0,0.07168800770121819,-1.0112647901599332,1731.6448241509331,1.0689363543012835,1.0869167118355816,1.0475496130202284,3
22.067242149701507,30.355685435247505,39.41680391775135,123.79165959399693,0.3184124362418905,0.24521591789629382,0.17826113828731335,0.7701204161197054,0.5598435173929343,0.3212022615553601,52.061328125,1731.8588690694173,-51.0,179.0,0.07658918865905878,-1.0048660144957626,1731.8588690694173,1.0675687069725426,1.0880489383634084,1.0475948988256496,3
22.578225751875877,29.72512888261372,37.972642019654295,125.03320755180113,0.3037004549685112,0.23773787351891001,0.180577833632891,0.7828038108917537,0.5945919101491435,0.3208679613154731,52.11940104166667,1742.5887381829157,-51.0,179.0,0.07919883880874214,-1.003955823617464,1742.5887381829157,1.0672391407351802,1.0880206566164428,1.0480658314304063,3
21.757412647226566,30.068941372559216,35.202362794422356,122.81881622760598,0.28662027428424214,0.24482357260988338,0.1771504832525503,0.8541739527019332,0.6180668262038911,0.3279709361778723,52.08802083333333,1738.614387749566,-51.0,179.0,0.07744576414558745,-1.0042157901738094,1738.614387749566,1.0679995325251432,1.0869508622356647,1.0478578551647981,3
22.048880991505875,29.158037922645576,37.11877777048922,125.11838377757066,0.29666925554662826,0.23304359473249997,0.17622415128621943,0.7855333519582447,0.5940088094451089,0.3156300222805754,52.11770833333333,1739.215571831597,-51.0,179.0,0.0756787794875849,-0.9945768609423755,1739.215571831597,1.0663250268337698,1.0885650388853971,1.0482476161733383,3
23.47497518179325,28.25912009112692,36.47503860863497,124.6320926488707,0.2926616879602356,0.2267403161619222,0.18835417654367662,0.7747523010006344,0.6435901393737214,0.32111610993948464,51.973958333333336,1743.610519748264,-51.0,179.0,0.0778229345932299,-0.9974618478670267,1743.610519748264,1.0659248613554446,1.088801937803687,1.0483738424909577,3
23.390034333709526,28.392125540061436,36.633980807302834,122.3832417544377,0.29933821234126984,0.23199357308274535,0.1911212188727742,0.7750215759899504,0.6384791884000447,0.3256386889392805,52.218098958333336,1730.4345943027072,-51.0,179.0,0.0763557769106933,-1.0042433200248766,1730.4345943027072,1.0675593670532129,1.086957738671368,1.0475993522213507,3
25.221821835780673,28.496134619628798,35.21269828450195,116.98206509467933,0.30100937486445106,0.24359404663069914,0.21560417672031534,0.8092573420359186,0.7162706371434612,0.35295535314559684,52.06783854166667,1712.6957885572644,-51.0,179.0,0.07746013970305296,-1.0060035928975322,1712.6957885572644,1.0704270833618759,1.0837352151991544,1.0465158170788904,3
23.188195235726784,26.889233414807954,34.430816780765575,114.78140967037652,0.2999685827142415,0.2342647079525082,0.20202047790071126,0.7809641457541417,0.6734721218893835,0.3356120999034355,52.155338541666666,1704.6322501458062,-51.0,179.0,0.07566286700786964,-1.0140070775046808,1704.6322501458062,1.07137989327919,1.0825907702945352,1.0456566969611356,3
23.922130911034447,26.244832826873814,35.20399095847799,115.183555065472,0.3056338288783284,0.2278522555755105,0.20768703394713559,0.7455073164241173,0.6795289471369839,0.33358456244720497,52.12526041666667,1703.7423827446833,-42.0,179.0,0.07461499371909232,-1.019780855564511,1703.7423827446833,1.0721459540978198,1.0817799508874442,1.054861456750367,3
24.019993318355947,26.302561702382082,36.73144968708151,112.37299680352021,0.32687078508109035,0.23406478825487836,0.21375236045679163,0.7160774193900853,0.6539353475831858,0.3374986876994975,52.03893229166667,1698.5350728183323,-42.0,179.0,0.07423513781966325,-1.0192043943627604,1698.5350728183323,1.0726839362053768,1.0808350720445328,1.0544169309398816,3
22.531154926758642,27.192381887438962,35.85408934319525,111.07277584538144,0.3227981750731236,0.24481590273112508,0.20285038125024513,0.758417864895509,0.6284124165333133,0.3384237236013902,52.0625,1693.8203125,-42.0,179.0,0.0740086581933588,-1.0234534982379297,1693.8203125,1.0740844975100232,1.0796701385102367,1.0542255144135428,3
22.257960371325375,26.642152247948058,36.330197032135615,116.45506969261079,0.31196750066812085,0.2287762337721441,0.19112916621042275,0.7333335468668649,0.6126572986003147,0.3200577756451509,52.207942708333334,1697.890744205051,-42.0,179.0,0.07620593659330133,-1.012351111079786,1697.890744205051,1.070887592344459,1.0827428175502285,1.0549595460470391,3
23.03549837325739,26.963641774365055,36.14722305759099,120.58442561357981,0.2997669298805385,0.22360799611694215,0.1910321192479372,0.7459395077570872,0.6372688252305425,0.3190111287128907,52.2046875,1702.270342610677,-42.0,179.0,0.07900681594283229,-1.0041118367697834,1702.270342610677,1.0691585058175739,1.084458852315035,1.0553828571196446,3
22.05762668264635,25.90502142045602,34.62637937295497,118.85493418750411,0.29133312478494844,0.2179549515343517,0.18558444235767702,0.7481296598017755,0.6370179927005166,0.3124982904463416,52.17213541666667,1690.889900648329,-45.0,179.0,0.07217461496361419,-1.0146164821237886,1690.889900648329,1.071086376592894,1.0826288092160645,1.0729698841337476,3
20.35669879550812,26.41415734431493,35.39288399702775,114.38788642819779,0.3094111195003516,0.23091743513326748,0.17796201530733052,0.746312658401422,0.5751636062553604,0.3122620881641965,52.137630208333334,1684.3009798007542,-45.0,164.0,0.06547022327019521,-1.0291672268526704,1684.3009798007542,1.0732230108205614,1.0802491390297946,1.04430958816138,3
19.960661836110475,29.61949667289767,31.886574063295008,116.25337354968909,0.2742851505265439,0.25478397545373327,0.171699635259005,0.9289018197471708,0.6259895401898135,0.33468459593719047,52.250390625,1679.561913909912,-45.0,164.0,0.06012132860209369,-1.0334743603379113,1679.561913909912,1.073335706905277,1.0805399811562924,1.0442100301622053,3
20.218152033314304,28.2853123823182,31.21688902028842,115.79904235092937,0.26957812764707967,0.24426205785536179,0.17459688459290648,0.9060900451654572,0.6476671016184272,0.3299197846331389,52.223828125,1658.0177395121257,-45.0,164.0,0.06103923040110884,-1.0374020949823837,1658.0177395121257,1.074017760536185,1.0798632309125518,1.0427627181562766,3
21.026810096159895,27.982776666274958,31.989233463484542,116.14675240106378,0.2754208172177146,0.24092603613787023,0.1810365736577178,0.8747560862381113,0.6573089699120748,0.33084187124692266,52.212109375,1649.5254523213705,-45.0,164.0,0.06396912265609767,-1.0351279219349543,1649.5254523213705,1.0734866205266453,1.0806964909467018,1.041980713170671,3
20.85710872789564,28.587334463991482,32.245962680561206,113.22763819077582,0.28478879534898,0.25247664722834756,0.18420510275727697,0.8865399599691514,0.6468130269365133,0.33988601983955746,52.14010416666667,1642.616568739149,-45.0,164.0,0.06636787277296237,-1.0439818017177063,1642.616568739149,1.0753328625347067,1.0787589939370774,1.040908889354131,3
19.3929461453939,28.645282989919792,31.574678142570846,113.08929071464316,0.2792013102482255,0.253297927760464,0.17148348904519958,0.9072232774812843,0.6141929953435434,0.3320676842671744,52.30520833333333,1644.3229937065973,-45.0,164.0,0.0651276782111417,-1.0505861605304194,1644.3229937065973,1.076237690148909,1.0777900581055562,1.0407783222845584,3
19.58196773931617,29.878071056979174,33.053369042509026,113.82996785250992,0.2903749308383926,0.26247983391941515,0.17202822867075415,0.903934210717032,0.5924348502608718,0.3367300868964165,52.148046875,1649.3914935811363,-45.0,164.0,0.06424572665928721,-1.0523581418057701,1649.3914935811363,1.0758854820621209,1.078143626270627,1.0410748112688903,3
18.737353707877748,28.480805534077092,34.08664331842308,115.60435056120374,0.29485605994020775,0.2463644784631065,0.16208173495994632,0.8355415130795188,0.5496978254162862,0.3154375424878604,52.09348958333333,1652.6847492811416,-45.0,164.0,0.06378193487651732,-1.0562593239005598,1652.6847492811416,1.0761369963777876,1.0778792000629178,1.0411850663304694,3
19.693492467731378,29.202734209086675,34.78671960906608,120.3783783006535,0.28897813793589905,0.24259119138613736,0.16359659222643363,0.8394793914823715,0.5661209993079911,0.31512387344522264,52.15872395833333,1659.461134830051,-45.0,164.0,0.06743021514888904,-1.0412772946259528,1659.461134830051,1.074693651293869,1.0793144664187586,1.0420927349110136,3
21.55628306089783,30.598873053013627,35.62122593234915,121.84804716745323,0.29234137731723875,0.2511232125941439,0.17691119030634508,0.8590067369137201,0.6051527564446246,0.331208464275161,52.184375,1655.4860579427084,-45.0,164.0,0.07124468635904262,-1.0329840984695218,1655.4860579427084,1.072424978384533,1.0817169679505387,1.0417595927614551,3
21.951196433381448,31.633034614569105,33.66157411659284,124.43034159360742,0.2705254497052847,0.25422283833217607,0.17641353509318972,0.9397372358465018,0.6521143769851517,0.338943524134253,52.31666666666667,1655.342170138889,-45.0,160.0,0.0721027921421112,-1.0374177950944932,1655.342170138889,1.0721948246670545,1.08180265731531,1.0637524254193251,3
22.00010961786789,33.26707515259563,36.28917035771477,127.2799378015681,0.2851130428291872,0.26136935425329677,0.17284821157098998,0.9167218435877892,0.6062444911527402,0.33788277867630473,52.223958333333336,1651.1407280815972,-45.0,160.0,0.06780727511966783,-1.0262055147642315,1651.1407280815972,1.0699642240786,1.0840175136192782,1.0640915027724829,3
23.3476903062243,32.96755944359591,37.031660210471,130.06704593150099,0.2847120878717696,0.25346588913042645,0.1795050401815093,0.8902533468989344,0.6304791676507809,0.3370178683608305,52.135677083333334,1654.815185479058,-45.0,160.0,0.06883386952527495,-1.0195822068590634,1654.815185479058,1.0673750495439895,1.0865333956710252,1.064596194098842,3
22.528894286704826,30.24966801653836,36.9407741657113,131.6824685514077,0.2805291742483544,0.2297167447520104,0.17108499357991408,0.8188693577682605,0.6098652449903531,0.3129969596883158,52.182552083333334,1654.206258070204,-45.0,160.0,0.06716311710600574,-1.0222400186552878,1654.206258070204,1.0673247231997647,1.0865957676644706,1.0646810612554394,3
21.959052797363498,31.16102919103878,38.166891378969645,131.95668207618962,0.28923803462209446,0.2361458980383192,0.16641107105652067,0.8164413727498078,0.5753429740799683,0.31224409944811987,52.2515625,1662.2908829752603,-45.0,160.0,0.06795131731121022,-1.0214594355180266,1662.2908829752603,1.066003469808684,1.0875863274923023,1.0651430016686394,3
23.69461074876269,30.072439164709102,38.0769726097247,134.59331776752117,0.2829038858785981,0.22343188847348489,0.17604596678186987,0.7897802031936942,0.6222818970306264,0.3113856459962096,52.16953125,1664.3514674886067,-45.0,160.0,0.07031637803549906,-1.0215653310498756,1664.3514674886067,1.065883199068684,1.087955117251049,1.0652386089610155,3
23.089655570863975,29.874194636270726,38.20528188970685,135.02246810563878,0.2829549957553422,0.22125350732663082,0.17100602510686672,0.7819388618179346,0.6043576811583405,0.3057469153098032,52.136328125,1665.6172219340006,-45.0,160.0,0.07151968723128677,-1.0168381990816606,1665.6172219340006,1.0650554633895446,1.0889335746589326,1.0653261378331698,3
23.290548053277266,30.117054082394592,37.99470873574188,133.74363360126608,0.2840861109622358,0.22518495476340558,0.1741432278018861,0.792664428404034,0.6129945149801265,0.3109824015354027,52.16588541666667,1662.4633674452039,-45.0,160.0,0.06869474082027041,-1.018006611657593,1662.4633674452039,1.065559181041255,1.0883942330395686,1.0655549544369314,3
24.149928616927134,28.0645727433094,37.741692966812,136.46467232495507,0.27656749782786266,0.20565449112339443,0.17696835529286561,0.7435960217255718,0.6398740151419088,0.299727861681666,52.244791666666664,1666.0864312065974,-45.0,160.0,0.0682978245841668,-1.0258086869195553,1666.0864312065974,1.066885525041495,1.0869152721358657,1.0655251723357875,3
23.13605884010041,27.75486179831781,36.85654958375194,136.56337756102886,0.2698860429640524,0.20323795657378516,0.16941627582227256,0.7530510075352638,0.6277326310084069,0.2934548611356041,52.31002604166667,1669.9649515618219,-45.0,160.0,0.06613683725131753,-1.0390193841225077,1669.9649515618219,1.067957042109576,1.0857012616836137,1.0652643073215822,3
23.628525607017345,27.95222867176929,38.46716685672411,132.85157320571415,0.28954995359490093,0.21040193952755556,0.17785657359457635,0.7266516085232101,0.6142517772370607,0.3010806305252285,52.26953125,1662.2523529052735,-45.0,160.0,0.06406458696154407,-1.0286401379626882,1662.2523529052735,1.0664458486516377,1.0873880057416363,1.0651935971752955,3
26.068664629434757,27.008118634165246,36.982950906998894,132.76909622333935,0.27855089745272893,0.2034217254046316,0.19634587694701933,0.7302856578990308,0.704883304065965,0.3126724193366978,52.14869791666667,1661.4437743462456,-45.0,160.0,0.06504111751213017,-1.019925810451226,1661.4437743462456,1.065660040876824,1.088227753783518,1.065285688034217,3
26.642244150011148,29.860440931740147,38.36655578629707,133.88440142873938,0.28656479303690846,0.22303151534522497,0.19899438519872392,0.7782934985893377,0.6944132357986287,0.3280253764349993,52.184244791666664,1659.0062882317438,-45.0,160.0,0.06313930129075926,-1.013968405777569,1659.0062882317438,1.0639648132397794,1.0899018929152202,1.0655931212769574,3
26.304866422285357,25.61376003241864,38.40592039461742,139.16693258892855,0.27597015814138026,0.1840506186054743,0.18901664305546423,0.6669221768216861,0.6849169646764143,0.29237930000209444,52.12109375,1655.2116383870443,-45.0,165.0,0.06371194057679568,-1.0106637859224026,1655.2116383870443,1.0628416798473916,1.0908899101951515,1.0727374710200253,3
22.323611622200414,26.257199386230077,37.17323339178279,134.46397773066104,0.2764549585632732,0.1952731120213083,0.16601927147295814,0.7063469327377446,0.6005291868728075,0.2830435818126499,52.09752604166667,1653.1903584628633,-43.0,165.0,0.06135564210691281,-1.0179273411091978,1653.1903584628633,1.063553007008743,1.0902883350660801,1.0833963937971383,3
23.811800133479387,26.859969131797943,39.46119777681533,133.29904024187425,0.2960351230227319,0.20150159433301165,0.17863444545641374,0.6806678622304516,0.6034231466605292,0.29330689657764625,52.10377604166667,1667.6143607415095,-43.0,165.0,0.06305226176827923,-1.0072694350412261,1667.6143607415095,1.0614886393516647,1.092405069842239,1.0847311176162182,3
